matrix_id,case_id,topology_id,status,compared_fields,matched_fields,difference_count,unexplained_count,max_relative_error,verdict,difference_categories
01_buck_diode,c01_nominal_full_load,buck_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
01_buck_diode,c02_low_input_full_load,buck_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
01_buck_diode,c03_high_input_full_load,buck_diode_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
01_buck_diode,c04_nominal_light_load_20pct,buck_diode_rectified_unidirectional,executed,57,24,33,0,3.999999999999999,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
01_buck_diode,c05_nominal_high_ripple,buck_diode_rectified_unidirectional,executed,57,25,32,0,0.666666666666667,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
02_buck_synchronous,c01_nominal_full_load,buck_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
02_buck_synchronous,c02_low_input_full_load,buck_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
02_buck_synchronous,c03_high_input_full_load,buck_synchronous_rectified_unidirectional,executed,57,29,28,0,0.0,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 17}"
02_buck_synchronous,c04_nominal_light_load_20pct,buck_synchronous_rectified_unidirectional,executed,57,24,33,0,3.9999999999999996,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 5, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
02_buck_synchronous,c05_nominal_high_ripple,buck_synchronous_rectified_unidirectional,executed,57,25,32,0,0.6666666666666671,explained_difference,"{""field_semantic_difference"": 3, ""formula_difference"": 3, ""input_mapping_error"": 1, ""ordering_difference"": 7, ""simulation_numerical_difference"": 18}"
